"","genus_species","total","prop_samples","group","group_total","prop_group_total","life_history_stages"
"39","Citharichthys sordidus",76,0.0171428571428571,"flatfishes",3749.60000002384,0.0202688286749298,"Larva"
"40","Citharichthys spp.",2299.60000002384,0.0674285714285714,"flatfishes",3749.60000002384,0.613292084491471,"Larva, Larva small"
"41","Clevelandia ios",1,0.00114285714285714,"goby",39,0.0256410256410256,"Larva"
"42","Clinocottus acuticeps",1,0.00114285714285714,"sculpins",528,0.00189393939393939,"Larva"
"43","Clinocottus embryum",3,0.00342857142857143,"sculpins",528,0.00568181818181818,"Larva"
"44","Clinocottus globiceps",1,0.00114285714285714,"sculpins",528,0.00189393939393939,"Larva"
"45","Clio pyramidata",6,0.00457142857142857,"sea butterflies",450785.646903356,1.33100954771223e-05,"Unknown"
"46","Clione limacina",235.5,0.0411428571428571,"sea butterflies",450785.646903356,0.00052242124747705,"Unknown"
"47","Clupea pallasii",9,0.00228571428571429,"Pacific Herring",9,1,"Larva"
"48","Corolla spectabilis",62.5,0.0251428571428571,"sea butterflies",450785.646903356,0.00013864682788669,"Unknown"
"49","Corophium",3,0.00228571428571429,"Corophiid amphipod",3,1,"Juvenile, Unknown"
"50","Cottidae",174.5,0.00571428571428571,"sculpins",528,0.330492424242424,"Larva"
"51","Cottus asper",6,0.00685714285714286,"sculpins",528,0.0113636363636364,"Larva"
"52","Crabs",3,0.00342857142857143,"Non-Cancer crab larvae",100539.823209941,2.98389225703687e-05,"Juvenile"
"53","Crangon spp.",1,0.00114285714285714,"shrimp larvae",485785.212966919,2.05852293010841e-06,"Juvenile"
"54","Crangonidae",60661.2665481567,0.459428571428571,"shrimp larvae",485785.212966919,0.124872608158799,"Juvenile, Larva, Unknown"
"55","Ctenophora",6,0.00114285714285714,"Ctenophores",6,1,"Unknown"
"56","Cumacea",6821.66660308838,0.032,"shrimp larvae",485785.212966919,0.0140425571240122,"Juvenile, Larva, Unknown"
"57","Cumacea, lg type",1,0.00114285714285714,"shrimp larvae",485785.212966919,2.05852293010841e-06,"Unknown"
"58","Cyclosalpa bakeri",944,0.016,"salps",1219,0.774405250205086,"Unknown"
"59","Dairella californica",23,0.00228571428571429,"Hyperiid amphipod",137352.339992821,0.000167452553055901,"Unknown"
"60","Decapoda",71,0.00571428571428571,"unknown decapod",71,1,"Juvenile, Larva"
"61","Diaphus theta",4.5,0.00228571428571429,"myctophids",223.666666030884,0.0201192250944477,"Larva"
"62","Doliolida",17.5,0.00114285714285714,"Tunicates",17.5,1,"Unknown"
"63","Emerita analoga",3908.5,0.0342857142857143,"Non-Cancer crab larvae",100539.823209941,0.0388751429554287,"Z1, Zoea I, Z5, Zoea V"
"64","Engraulis mordax",539774.104076006,0.317714285714286,"northern anchovy",539774.104076006,1,"Egg, Larva, Larva small"
"65","Enophrys bison",1,0.00114285714285714,"sculpins",528,0.00189393939393939,"Larva"
"66","Epilabidocera longipedata",13652.9999732971,0.268571428571429,"copepods",46088.4193426147,0.296234936412175,"5, CV"
"67","Eucalanus",25283.3193693161,0.364571428571429,"copepods",46088.4193426147,0.548582913667825,"4, CIV, 5, CV"
"68","Euchaeta",23,0.008,"copepods",46088.4193426147,0.00049904076399369,"5, CV, Copepodite"
"69","Euchirella rostrata",56,0.0354285714285714,"copepods",46088.4193426147,0.00121505577320203,"4, CIV, 5, CV"
"70","Euphausia pacifica",2687201.99995923,0.826285714285714,"krill",30077069.0178661,0.0893438784996969,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3, F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F4, Furcilia 4, F5, Furcilia 5, F6, Furcilia 6, F7, Furcilia 7, Juvenile"
"71","Euphausiidae",25758663.2353959,0.802285714285714,"krill",30077069.0178661,0.856421987797247,"C2, Calyptopis 2, Egg, Nauplii"
"72","Eutonina indicans",14771.1665039062,0.176,"Cnidarians",298714.24027888,0.0494491541150361,"Medusa"
"73","Exacanthomysis davisi",1,0.00114285714285714,"shrimp larvae",485785.212966919,2.05852293010841e-06,"Juvenile"
"74","Fabia",20486.5808281898,0.261714285714286,"Non-Cancer crab larvae",100539.823209941,0.203765833021319,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"75","Gadus macrocephalus",1,0.00114285714285714,"fishes",2686.80000209808,0.000372189965467885,"Larva"
"76","Galatheidae",21861.9046211243,0.0914285714285714,"squat lobster",21861.9046211243,1,"Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"77","Gammaridae",832.734999656677,0.0548571428571429,"Gammarid amphipod",6166.06832790375,0.135051211788919,"Juvenile, Unknown"
"78","Gasterosteus aculeatus",0.5,0.00114285714285714,"fishes",2686.80000209808,0.000186094982733943,"Juvenile"
"79","Glyptocephalus zachirus",44.5,0.0354285714285714,"flatfishes",3749.60000002384,0.0118679325793997,"Larva"
"80","Grapsidae",1071,0.0228571428571429,"Non-Cancer crab larvae",100539.823209941,0.0106524953576216,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"81","Hemigrapsus",1465,0.0114285714285714,"Non-Cancer crab larvae",100539.823209941,0.0145713405218634,"Megalopa, Z1, Zoea I, Z4, Zoea IV, Z5, Zoea V"
"82","Hemigrapsus nudus",6,0.00342857142857143,"Non-Cancer crab larvae",100539.823209941,5.96778451407374e-05,"Megalopa"
"83","Hexagrammidae",2,0.00228571428571429,"greenlings",3,0.666666666666667,"Larva"
"84","Hippolytidae",14767.9141440392,0.380571428571429,"shrimp larvae",485785.212966919,0.0304000898953769,"Juvenile, Larva, Unknown"
"85","Hyperia medusarum",785.83332824707,0.101714285714286,"Hyperiid amphipod",137352.339992821,0.0057212955257125,"Juvenile, Unknown"
"86","Hyperoche",5981.43666553497,0.458285714285714,"Hyperiid amphipod",137352.339992821,0.0435481235037393,"Juvenile, Unknown"
"87","Icichthys lockingtoni",5,0.00571428571428571,"fishes",2686.80000209808,0.00186094982733943,"Egg, Larva"
"88","Icosteus aenigmaticus",2,0.00228571428571429,"fishes",2686.80000209808,0.000744379930935771,"Larva"
"89","Idotea fewkesi",45.5,0.0148571428571429,"isopods",138,0.329710144927536,"Juvenile, Unknown"
"90","Idotea resecata",1,0.00114285714285714,"isopods",138,0.0072463768115942,"Unknown"
"91","Idotea rufescens",2,0.00228571428571429,"isopods",138,0.0144927536231884,"Juvenile, Unknown"
"92","Isopoda",65,0.00228571428571429,"isopods",138,0.471014492753623,"Unknown"
"93","Isopsetta isolepis",184.5,0.0708571428571429,"flatfishes",3749.60000002384,0.0492052485595335,"Larva, Larva small"
"94","Lepas",720.66667175293,0.131428571428571,"Barnacle larvae",2531302.35046864,0.000284701932828968,"Cyprid larva, Unknown"
"95","Lepidogobius lepidus",31,0.0137142857142857,"goby",39,0.794871794871795,"Larva"
"96","Lepidopsetta bilineata",7,0.00457142857142857,"flatfishes",3749.60000002384,0.00186686579900669,"Larva"
"97","Leptocottus armatus",4,0.00342857142857143,"sculpins",528,0.00757575757575758,"Larva"
"98","Limacina",450481.646903356,0.486857142857143,"sea butterflies",450785.646903356,0.999325621829159,"Juvenile, Unknown"
"99","Liparidae",14,0.0125714285714286,"snailfishes",164.5,0.0851063829787234,"Larva"
"100","Liparis fucensis",72,0.0228571428571429,"snailfishes",164.5,0.437689969604863,"Larva"
"101","Liparis mucosus",31.5,0.032,"snailfishes",164.5,0.191489361702128,"Larva"
"102","Liparis pulchellus",30,0.0194285714285714,"snailfishes",164.5,0.182370820668693,"Larva"
"103","Liparis spp.",17,0.016,"snailfishes",164.5,0.103343465045593,"Larva"
"104","Lipolagus ochotensis",0.5,0.00114285714285714,"myctophids",223.666666030884,0.00223546945493863,"Juvenile"
"105","Lissocrangon stylirostris",1,0.00114285714285714,"shrimp larvae",485785.212966919,2.05852293010841e-06,"Juvenile"
"106","Lophopanopeus",14085.6665646434,0.118857142857143,"Non-Cancer crab larvae",100539.823209941,0.140100371324808,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"107","Lycaea pulex",316,0.0502857142857143,"Hyperiid amphipod",137352.339992821,0.00230065246807237,"Juvenile, Unknown"
"108","Lyopsetta exilis",190,0.0708571428571429,"flatfishes",3749.60000002384,0.0506720716873245,"Egg, Larva"
"109","Majidae",440.666664123535,0.00571428571428571,"Non-Cancer crab larvae",100539.823209941,0.00438300615670828,"Megalopa, Z1, Zoea I, Z3, Zoea III, Z5, Zoea V"
"110","Merluccius productus",1,0.00114285714285714,"fishes",2686.80000209808,0.000372189965467885,"Larva"
"111","Microgadus proximus",57,0.0422857142857143,"Pacific Tomcod",57,1,"Juvenile, Larva"
"112","Mitrocoma cellularia",278467.323797862,0.369142857142857,"Cnidarians",298714.24027888,0.932219781480402,"Medusa, Medusa small"
"113","Myctophidae",2,0.00114285714285714,"myctophids",223.666666030884,0.00894187781975451,"Larva"
"114","Mysidacea",37,0.00685714285714286,"shrimp larvae",485785.212966919,7.61653484140112e-05,"Juvenile, Larva, Unknown"
"115","Nannobrachium regalis",9.5,0.0114285714285714,"myctophids",223.666666030884,0.0424739196438339,"Larva"
"116","Natantia",32,0.00114285714285714,"shrimp larvae",485785.212966919,6.58727337634691e-05,"Larva"
"117","Neocalanus cristatus",7025.10000000149,0.124571428571429,"copepods",46088.4193426147,0.152426577005775,"4, CIV, 5, CV"
"118","Neocalanus plumchrus",3197.16666412354,0.168,"Cnidarians",298714.24027888,0.010703094238623,"4, CIV, 5, CV"
"119","Neomysis kadiakensis",223,0.00685714285714286,"shrimp larvae",485785.212966919,0.000459050613414175,"Juvenile, Unknown"
"120","Neomysis mercedis",23,0.00571428571428571,"shrimp larvae",485785.212966919,4.73460273924934e-05,"Juvenile, Larva"
"121","Neomysis rayii",27,0.00914285714285714,"shrimp larvae",485785.212966919,5.55801191129271e-05,"Juvenile, Larva"
"122","Neotrypaea californiensis",402508.618171692,0.314285714285714,"shrimp larvae",485785.212966919,0.828573220072678,"Juvenile, Larva, Megalopa, Unknown, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"123","Notoscopelus resplendens",7,0.00114285714285714,"myctophids",223.666666030884,0.0312965723691408,"Larva"
"124","Oligocottus maculosus",1,0.00114285714285714,"sculpins",528,0.00189393939393939,"Larva"
"125","Oligocottus snyderi",3,0.00228571428571429,"sculpins",528,0.00568181818181818,"Larva"
"126","Oregonia gracilis",99.7424998283386,0.0674285714285714,"Non-Cancer crab larvae",100539.823209941,0.000992069576450937,"Megalopa"
"127","Osmeridae",120,0.0548571428571429,"Osmerids",120,1,"Juvenile, Larva, Larva small"
"128","Osteichthyes",2665.30000209808,0.0628571428571429,"fishes",2686.80000209808,0.99199791574244,"Egg, Larva"
"129","Osteichthyes other",5,0.00457142857142857,"fishes",2686.80000209808,0.00186094982733943,"Larva"
"130","Oxycephalus",2,0.00228571428571429,"Hyperiid amphipod",137352.339992821,1.45610915700783e-05,"Unknown"
"131","Oxylebius pictus",1,0.00114285714285714,"greenlings",3,0.333333333333333,"Larva"
"132","Pachycheles",4,0.00228571428571429,"Non-Cancer crab larvae",100539.823209941,3.97852300938249e-05,"Megalopa"
"133","Pachycheles rudis",6,0.00114285714285714,"Non-Cancer crab larvae",100539.823209941,5.96778451407374e-05,"Megalopa"
"134","Paguridae",6586.33332633972,0.225142857142857,"Non-Cancer crab larvae",100539.823209941,0.0655096967157633,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"135","Pandalidae",209.74749994278,0.0948571428571429,"shrimp larvae",485785.212966919,0.000431770038165124,"Juvenile, Larva, Unknown"
"136","Parasitic copepod (bill)",1,0.00114285714285714,"sea lice",4,0.25,"Unknown"
"137","Parophrys vetulus",10,0.00457142857142857,"flatfishes",3749.60000002384,0.00266695114143813,"Larva"
"138","Phacellophora camtschatica",0.5,0.00114285714285714,"Cnidarians",298714.24027888,1.67384052241098e-06,"Medusa"
"139","Phialidium",1631,0.0114285714285714,"Gammarid amphipod",6166.06832790375,0.26451215154706,"Medusa"
"140","Phronima spp.",27,0.0137142857142857,"Hyperiid amphipod",137352.339992821,0.000196574736196057,"Unknown"
"141","Pinnixa",3754.66666412354,0.0548571428571429,"Non-Cancer crab larvae",100539.823209941,0.0373450692894422,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"142","Pinnixa littoralis",16,0.00228571428571429,"Non-Cancer crab larvae",100539.823209941,0.0001591409203753,"Megalopa, Z5, Zoea V"
"143","Pinnotheridae",292,0.0365714285714286,"Non-Cancer crab larvae",100539.823209941,0.00290432179684922,"Juvenile, Megalopa, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"144","Platichthys stellatus",2,0.00228571428571429,"flatfishes",3749.60000002384,0.000533390228287626,"Larva"
"145","Pleurobrachia sp.",50,0.00571428571428571,"Cnidarians",298714.24027888,0.000167384052241098,"Unknown"
"146","Pleuronectiformes",20.5,0.00914285714285714,"flatfishes",3749.60000002384,0.00546724983994817,"Larva"
"147","Pleuronichthys decurrens",3,0.00342857142857143,"flatfishes",3749.60000002384,0.000800085342431439,"Larva"
"148","Polychaeta",171,0.00342857142857143,"Polychaetes",2391.76665238291,0.0714952689174896,"Unknown"
"149","Polyorchis",12,0.00457142857142857,"Cnidarians",298714.24027888,4.01721725378636e-05,"Medusa"
"150","Porcellanidae",45360,0.254857142857143,"Non-Cancer crab larvae",100539.823209941,0.451164509263975,"Megalopa, Z1, Zoea I, Z2, Zoea II"
"151","Praya spp.",5,0.00571428571428571,"siphonophores",7,0.714285714285714,"Unknown"
"152","Primno spp.",6,0.00685714285714286,"Hyperiid amphipod",137352.339992821,4.3683274710235e-05,"Juvenile, Unknown"
"153","Psettichthys melanostictus",912.5,0.0994285714285714,"flatfishes",3749.60000002384,0.243359291656229,"Juvenile, Larva"
"154","Psychrolutes",2,0.00114285714285714,"fishes",2686.80000209808,0.000744379930935771,"Larva"
"155","Pugettia",2914.66666269302,0.298285714285714,"Non-Cancer crab larvae",100539.823209941,0.0289901709555107,"Megalopa, Z1, Zoea I, Z2, Zoea II, Zoea"
"156","Pugettia gracilis",3,0.00228571428571429,"Non-Cancer crab larvae",100539.823209941,2.98389225703687e-05,"Megalopa, Z2, Zoea II"
"157","Pugettia producta",4,0.00457142857142857,"Non-Cancer crab larvae",100539.823209941,3.97852300938249e-05,"Megalopa"
"158","Pugettia, not productus",7,0.00685714285714286,"Non-Cancer crab larvae",100539.823209941,6.96241526641937e-05,"Megalopa"
"159","Pyrosoma atlanticum",1.5,0.00228571428571429,"pyrosomes",1.5,1,"Unknown"
"160","Radulinus asprellus",6,0.00457142857142857,"sculpins",528,0.0113636363636364,"Larva"
"161","Rhinogobiops nicholsii",7,0.008,"goby",39,0.179487179487179,"Larva"
"162","Rhithropanopeus harrisii",16,0.00114285714285714,"Non-Cancer crab larvae",100539.823209941,0.0001591409203753,"Megalopa"
"163","Ronquilus jordani",30,0.0274285714285714,"ronquils/pricklebacks",33,0.909090909090909,"Juvenile, Larva"
"164","Ruscarius meanyi",7,0.008,"sculpins",528,0.0132575757575758,"Larva"
"165","Sagitta",1.5,0.00228571428571429,"Chaetognaths",587140.011457443,2.55475690760128e-06,"Unknown"
"166","Sagitta scrippsae",2,0.00228571428571429,"Chaetognaths",587140.011457443,3.40634254346838e-06,"Unknown"
"167","Salpidae",275,0.0171428571428571,"salps",1219,0.225594749794914,"Unknown"
"168","Sardinops sagax",2014,0.00685714285714286,"Pacific sardine",2014,1,"Egg, Larva"
"169","Scorpaenichthys marmoratus",23,0.0182857142857143,"sculpins",528,0.0435606060606061,"Larva"
"170","Scyphozoa",242.5,0.0125714285714286,"Cnidarians",298714.24027888,0.000811812653369327,"Medusa"
"171","Sebastes entomelas",1,0.00114285714285714,"rockfishes",7094.06666667263,0.000140962870379823,"Juvenile"
"172","Sebastes spp.",7076.56666667263,0.329142857142857,"rockfishes",7094.06666667263,0.997533149768353,"Juvenile, Larva, Larva small"
"173","Sebastes zacentrus",0.5,0.00114285714285714,"rockfishes",7094.06666667263,7.04814351899117e-05,"Juvenile"
"174","Sebastolobus spp.",16,0.0125714285714286,"rockfishes",7094.06666667263,0.00225540592607718,"Larva"
"175","Sergestidae",204,0.00228571428571429,"shrimp larvae",485785.212966919,0.000419938677742116,"Juvenile, Larva"
"176","Siphonophora",2,0.00114285714285714,"siphonophores",7,0.285714285714286,"Unknown"
"177","Solmissus",38,0.00457142857142857,"Cnidarians",298714.24027888,0.000127211879703235,"Medusa"
"178","Stellerina xyosterna",2,0.00228571428571429,"poachers",8,0.25,"Larva"
"179","Stenobrachius leucopsarus",189.166666030884,0.0731428571428571,"myctophids",223.666666030884,0.845752607609235,"Larva"
"180","Stichaeidae",2,0.00114285714285714,"ronquils/pricklebacks",33,0.0606060606060606,"Larva"
"181","Streetsia challengeri",21,0.00571428571428571,"Hyperiid amphipod",137352.339992821,0.000152891461485822,"Unknown"
"182","Synidotea",6,0.00342857142857143,"isopods",138,0.0434782608695652,"Unknown"
"183","Synidotea consolidata",18,0.00228571428571429,"isopods",138,0.130434782608696,"Unknown"
"184","Tarletonbeania crenularis",11,0.00685714285714286,"myctophids",223.666666030884,0.0491803280086498,"Larva"
"185","Telmessus cheiragonus",1,0.00114285714285714,"Non-Cancer crab larvae",100539.823209941,9.94630752345624e-06,"Juvenile"
"186","Tessarabrachion oculatum",1,0.00114285714285714,"krill",30077069.0178661,3.32479205139965e-08,"Juvenile"
"187","Teuthida",97,0.0571428571428571,"squids",99,0.97979797979798,"Larva, Unknown"
"188","Themisto pacifica",129000.569999039,0.658285714285714,"Hyperiid amphipod",137352.339992821,0.939194556174154,"Juvenile, Larva, Unknown"
"189","Thysanoessa gregaria",7,0.00228571428571429,"krill",30077069.0178661,2.32735443597976e-07,"Juvenile"
"190","Thysanoessa inspinata",334,0.0331428571428571,"krill",30077069.0178661,1.11048054516748e-05,"F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F4, Furcilia 4, F5, Furcilia 5, F6, Furcilia 6, Juvenile"
"191","Thysanoessa spinifera",1629597.782511,0.757714285714286,"krill",30077069.0178661,0.0541807375427105,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3, F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F3a, Furcilia 3a, F4, Furcilia 4, F5, Furcilia 5, F7, Furcilia 7, Juvenile"
"192","Thysanoessa spp.",1264,0.00228571428571429,"krill",30077069.0178661,4.20253715296916e-05,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3"
"193","Tomopteris",2220.76665238291,0.096,"Polychaetes",2391.76665238291,0.92850473108251,"Unknown"
"194","Trachipterus altivelis",3,0.00342857142857143,"fishes",2686.80000209808,0.00111656989640366,"Egg"
"195","Upogebia pugettensis",53,0.008,"shrimp larvae",485785.212966919,0.000109101715295746,"Larva, Megalopa, Z3, Zoea III"
"196","Velella velella",9,0.00571428571428571,"Cnidarians",298714.24027888,3.01291294033977e-05,"Unknown"
"197","Vibilia australis",924.5,0.0422857142857143,"Hyperiid amphipod",137352.339992821,0.0067308645782687,"Juvenile, Unknown"
"198","Vibilia pyripes",264,0.0171428571428571,"Hyperiid amphipod",137352.339992821,0.00192206408725034,"Juvenile, Unknown"
"199","Vibilia spp.",1,0.00114285714285714,"Hyperiid amphipod",137352.339992821,7.28054578503916e-06,"Unknown"
"200","Xanthidae",9,0.00228571428571429,"Non-Cancer crab larvae",100539.823209941,8.95167677111061e-05,"Juvenile, Zoea"
"201","Xeneretmus latifrons",4,0.00342857142857143,"poachers",8,0.5,"Larva"
