"Transect","year","Date","Lat","Lon","NASC"
"x071hake69",2009,"2009-08-10",47.37572833,-125.31386833,0
"x071hake69",2009,"2009-08-10",47.37567232,-125.30147958,0
"x071hake69",2009,"2009-08-11",47.37518814,-124.74581194,0
"x071hake69",2009,"2009-08-11",47.37509,-124.73357978,0
"x071hake69",2009,"2009-08-11",47.37499674,-124.72118957,0
"x071hake69",2009,"2009-08-11",47.37504315,-124.70877834,0
"x071hake69",2009,"2009-08-11",47.37512677,-124.69645805,0
"x071hake69",2009,"2009-08-10",47.37566667,-125.28914824,0
"x071hake69",2009,"2009-08-11",47.37522642,-124.68410723,0
"x071hake69",2009,"2009-08-11",47.37538833,-124.67177222,0
"x071hake69",2009,"2009-08-11",47.37558,-124.65947095,0
"x071hake69",2009,"2009-08-11",47.375795,-124.64706333,0
"x071hake69",2009,"2009-08-11",47.37585781,-124.6347408,0
"x071hake69",2009,"2009-08-11",47.37570333,-124.62243521,0
"x071hake69",2009,"2009-08-11",47.37561998,-124.60999225,0
"x071hake69",2009,"2009-08-11",47.37556167,-124.59766026,0
"x071hake69",2009,"2009-08-11",47.3755467,-124.58533015,0
"x071hake69",2009,"2009-08-11",47.37556426,-124.57302261,0
"x072hake69",2009,"2009-08-11",47.54173927,-124.66491131,0
"x072hake69",2009,"2009-08-11",47.54166667,-124.67722074,0
"x072hake69",2009,"2009-08-11",47.54163833,-125.09251167,0
"x072hake69",2009,"2009-08-11",47.54164145,-125.10493933,0
"x072hake69",2009,"2009-08-11",47.54171838,-124.68965878,0
"x072hake69",2009,"2009-08-11",47.54174333,-125.11729299,0
"x072hake69",2009,"2009-08-11",47.54163167,-125.12956564,0
"x072hake69",2009,"2009-08-11",47.54158667,-125.14204063,0
"x072hake69",2009,"2009-08-11",47.54160399,-125.15453665,0
"x072hake69",2009,"2009-08-11",47.54159667,-125.16674833,0
"x072hake69",2009,"2009-08-11",47.54170925,-125.17940387,0
"x072hake69",2009,"2009-08-11",47.54170176,-125.1915869,0
"x072hake69",2009,"2009-08-11",47.54132281,-125.20396545,0
"x072hake69",2009,"2009-08-11",47.54160143,-125.21635365,0
"x072hake69",2009,"2009-08-11",47.54194275,-125.22874576,0
"x072hake69",2009,"2009-08-11",47.54169059,-124.70205994,0
"x072hake69",2009,"2009-08-11",47.54229597,-125.24118006,0
"x072hake69",2009,"2009-08-11",47.54270086,-125.25356038,0
"x072hake69",2009,"2009-08-11",47.54270366,-125.26594399,0
"x072hake69",2009,"2009-08-11",47.54248656,-125.27827121,0
"x072hake69",2009,"2009-08-11",47.54286833,-125.29064167,0
"x072hake69",2009,"2009-08-11",47.54330167,-125.30306833,0
"x072hake69",2009,"2009-08-11",47.54375667,-125.31537833,0
"x072hake69",2009,"2009-08-11",47.54412997,-125.32778056,0
"x072hake69",2009,"2009-08-11",47.54357055,-125.34019786,0
"x072hake69",2009,"2009-08-11",47.54283109,-125.35236605,0
"x072hake69",2009,"2009-08-11",47.54157179,-124.71455027,0
"x072hake69",2009,"2009-08-11",47.54281833,-125.36484177,0
"x072hake69",2009,"2009-08-11",47.54314787,-125.3771852,0
"x072hake69",2009,"2009-08-11",47.54303,-125.38960667,0
"x072hake69",2009,"2009-08-11",47.54284333,-125.40202202,0
"x072hake69",2009,"2009-08-11",47.54251387,-125.41449614,0
"x072hake69",2009,"2009-08-11",47.54221204,-125.42680063,0
"x072hake69",2009,"2009-08-11",47.54209,-125.43928352,0
"x072hake69",2009,"2009-08-11",47.54203167,-125.45178029,0
"x072hake69",2009,"2009-08-11",47.54176633,-125.46418737,0
"x072hake69",2009,"2009-08-11",47.5418237,-125.47643492,0
"x072hake69",2009,"2009-08-11",47.54136351,-124.72688678,0
"x072hake69",2009,"2009-08-11",47.54193833,-125.48897045,0
"x072hake69",2009,"2009-08-11",47.54177518,-125.50139601,0
"x072hake69",2009,"2009-08-11",47.54176944,-125.5138962,0
"x072hake69",2009,"2009-08-11",47.54178398,-125.52553911,0
"x072hake69",2009,"2009-08-11",47.54175199,-125.53859673,0
"x072hake69",2009,"2009-08-11",47.54177782,-125.55115641,0
"x072hake69",2009,"2009-08-11",47.54186667,-125.56363167,0
"x072hake69",2009,"2009-08-11",47.54191277,-125.57594706,0
"x072hake69",2009,"2009-08-11",47.5420305,-125.58852039,0
"x072hake69",2009,"2009-08-11",47.54205,-125.60088667,0
"x072hake69",2009,"2009-08-11",47.54118795,-124.73929484,0
"x072hake69",2009,"2009-08-11",47.54211294,-125.61322563,0
"x072hake69",2009,"2009-08-11",47.54213667,-125.62574477,0
"x072hake69",2009,"2009-08-11",47.5420543,-125.63813944,0
"x072hake69",2009,"2009-08-11",47.54179834,-125.65050627,0
"x072hake69",2009,"2009-08-11",47.54154253,-125.66302021,0
"x072hake69",2009,"2009-08-11",47.54133962,-125.6753965,0
"x072hake69",2009,"2009-08-11",47.54112167,-125.68766875,0
"x072hake69",2009,"2009-08-11",47.540815,-125.70014325,0
"x072hake69",2009,"2009-08-11",47.54052833,-125.712515,0
"x072hake69",2009,"2009-08-11",47.540405,-125.72495833,0
"x072hake69",2009,"2009-08-11",47.54111214,-124.75175577,0
"x072hake69",2009,"2009-08-11",47.54037995,-125.7372856,0
"x072hake69",2009,"2009-08-11",47.54036333,-125.74974884,0
"x072hake69",2009,"2009-08-11",47.54039182,-125.76215791,0
"x072hake69",2009,"2009-08-11",47.54045646,-125.77461269,0
"x072hake69",2009,"2009-08-11",47.54059789,-125.78695003,0
"x072hake69",2009,"2009-08-11",47.540845,-125.79944667,0
"x072hake69",2009,"2009-08-11",47.54120031,-125.81169512,0
"x072hake69",2009,"2009-08-11",47.54151311,-125.82415488,0
"x072hake69",2009,"2009-08-11",47.54179739,-125.83658547,0
"x072hake69",2009,"2009-08-11",47.5419,-125.84889,0
"x072hake69",2009,"2009-08-11",47.54117078,-124.76411597,0
"x072hake69",2009,"2009-08-11",47.541915,-125.86138667,0
"x072hake69",2009,"2009-08-12",47.5419145,-125.87376834,0
"x072hake69",2009,"2009-08-12",47.54179,-125.88612161,0
"x072hake69",2009,"2009-08-12",47.54175294,-125.89856367,0
"x072hake69",2009,"2009-08-12",47.54167799,-125.91079819,0
"x072hake69",2009,"2009-08-12",47.54154667,-125.92323676,0
"x072hake69",2009,"2009-08-12",47.54170167,-125.93563667,0
"x072hake69",2009,"2009-08-12",47.54200985,-125.94796214,0
"x072hake69",2009,"2009-08-12",47.54232761,-125.96040689,0
"x072hake69",2009,"2009-08-12",47.54354835,-125.97205472,0
"x072hake69",2009,"2009-08-11",47.54138936,-124.77650604,0
"x072hake69",2009,"2009-08-12",47.61659131,-125.92374655,0
"x072hake69",2009,"2009-08-11",47.54165641,-124.78888719,0
"x072hake69",2009,"2009-08-11",47.54189916,-124.801316,0
"x072hake69",2009,"2009-08-11",47.54218127,-124.81364371,0
"x072hake69",2009,"2009-08-11",47.5421467,-124.82607834,0
"x072hake69",2009,"2009-08-11",47.5421152,-124.83848191,0
"x072hake69",2009,"2009-08-11",47.54207,-124.85090339,0
"x072hake69",2009,"2009-08-11",47.54201279,-124.86328615,0
"x072hake69",2009,"2009-08-11",47.54192969,-124.87564519,0
"x072hake69",2009,"2009-08-11",47.54174153,-124.88803301,0
"x072hake69",2009,"2009-08-11",47.54164775,-124.90043413,0
"x072hake69",2009,"2009-08-11",47.54158791,-124.91276761,0
"x072hake69",2009,"2009-08-11",47.54151283,-124.92529061,0
"x072hake69",2009,"2009-08-11",47.54154667,-124.93764606,0
"x072hake69",2009,"2009-08-11",47.54154479,-124.95004004,0
"x072hake69",2009,"2009-08-11",47.54157894,-124.96240729,0
"x072hake69",2009,"2009-08-11",47.54161928,-124.97486383,0
"x072hake69",2009,"2009-08-11",47.5416736,-124.60281093,0
"x072hake69",2009,"2009-08-11",47.54161167,-124.61536513,0
"x072hake69",2009,"2009-08-11",47.54173,-124.62761167,0
"x072hake69",2009,"2009-08-11",47.54179536,-124.64012483,0
"x072hake69",2009,"2009-08-11",47.54183859,-124.65246556,0
"x073hake69",2009,"2009-08-12",47.70952833,-125.78108223,0
"x073hake69",2009,"2009-08-12",47.70962667,-125.7685083,0
"x073hake69",2009,"2009-08-12",47.70966833,-125.75615784,0
"x073hake69",2009,"2009-08-12",47.70970751,-125.74357316,0
"x073hake69",2009,"2009-08-12",47.70960222,-125.73123735,0
"x073hake69",2009,"2009-08-12",47.70944676,-125.71871962,0
"x073hake69",2009,"2009-08-12",47.70936358,-125.70630314,0
"x073hake69",2009,"2009-08-12",47.70929,-125.69375246,0
"x073hake69",2009,"2009-08-12",47.70921059,-125.68125894,0
"x073hake69",2009,"2009-08-12",47.70917333,-125.66895673,0
"x073hake69",2009,"2009-08-12",47.70878832,-125.25447272,0
"x073hake69",2009,"2009-08-12",47.70871667,-125.24074833,0
"x073hake69",2009,"2009-08-12",47.70863,-125.22825531,0
"x073hake69",2009,"2009-08-12",47.70853631,-125.21572265,0
"x073hake69",2009,"2009-08-12",47.70843982,-125.20328041,0
"x073hake69",2009,"2009-08-12",47.70828021,-125.19080416,0
"x073hake69",2009,"2009-08-12",47.70847333,-125.17835293,0
"x073hake69",2009,"2009-08-12",47.70854208,-125.16579369,0
"x073hake69",2009,"2009-08-12",47.70866165,-125.15298609,0
"x073hake69",2009,"2009-08-12",47.70920333,-125.65647808,0
"x073hake69",2009,"2009-08-12",47.70912737,-125.07882328,0
"x073hake69",2009,"2009-08-12",47.70929833,-125.64401483,0
"x073hake69",2009,"2009-08-12",47.70945784,-125.63146522,0
"x073hake69",2009,"2009-08-12",47.70973761,-125.6191389,0
"x073hake69",2009,"2009-08-12",47.709885,-125.60671283,0
"x073hake69",2009,"2009-08-12",47.71003829,-125.59435065,0
"x073hake69",2009,"2009-08-12",47.71008,-125.58193689,0
"x073hake69",2009,"2009-08-12",47.71009562,-125.56944765,0
"x073hake69",2009,"2009-08-12",47.71005833,-125.55714645,0
"x073hake69",2009,"2009-08-12",47.71017601,-125.54464029,0
"x073hake69",2009,"2009-08-12",47.71036365,-125.53226434,0
"x073hake69",2009,"2009-08-12",47.710515,-125.51980715,0
"x073hake69",2009,"2009-08-12",47.71058333,-125.50744333,0
"x073hake69",2009,"2009-08-12",47.71066333,-125.49487833,0
"x073hake69",2009,"2009-08-12",47.71074918,-125.48256918,0
"x073hake69",2009,"2009-08-12",47.71078333,-125.47006167,0
"x073hake69",2009,"2009-08-13",47.70911815,-125.07289805,0
"x073hake69",2009,"2009-08-13",47.70905333,-125.06046862,0
"x073hake69",2009,"2009-08-13",47.70894486,-125.04814813,0
"x073hake69",2009,"2009-08-13",47.70906096,-125.03581707,0
"x073hake69",2009,"2009-08-13",47.7092836,-125.02332082,0
"x073hake69",2009,"2009-08-12",47.71079826,-125.45768147,0
"x073hake69",2009,"2009-08-13",47.709205,-125.01081513,0
"x073hake69",2009,"2009-08-13",47.70895667,-124.99840486,0
"x073hake69",2009,"2009-08-13",47.70880519,-124.98598676,0
"x073hake69",2009,"2009-08-13",47.70870375,-124.97358072,0
"x073hake69",2009,"2009-08-13",47.70862455,-124.96122514,0
"x073hake69",2009,"2009-08-13",47.70866467,-124.9488086,0
"x073hake69",2009,"2009-08-13",47.70872179,-124.93628382,0
"x073hake69",2009,"2009-08-13",47.708765,-124.92388333,0
"x073hake69",2009,"2009-08-13",47.7087419,-124.91149011,0
"x073hake69",2009,"2009-08-13",47.70869407,-124.89911049,0
"x073hake69",2009,"2009-08-12",47.71076182,-125.44536599,0
"x073hake69",2009,"2009-08-13",47.70874,-124.88655892,0
"x073hake69",2009,"2009-08-13",47.70871864,-124.87414447,0
"x073hake69",2009,"2009-08-13",47.70867,-124.86166784,0
"x073hake69",2009,"2009-08-13",47.70861892,-124.84930493,0
"x073hake69",2009,"2009-08-13",47.708565,-124.8368571,0
"x073hake69",2009,"2009-08-13",47.70841667,-124.82439841,0
"x073hake69",2009,"2009-08-13",47.70832295,-124.81200161,0
"x073hake69",2009,"2009-08-13",47.70824962,-124.79948587,0
"x073hake69",2009,"2009-08-13",47.70814047,-124.78710976,0
"x073hake69",2009,"2009-08-13",47.70804167,-124.77466856,0
"x073hake69",2009,"2009-08-12",47.71025873,-125.43278867,0
"x073hake69",2009,"2009-08-13",47.70796833,-124.76217277,0
"x073hake69",2009,"2009-08-13",47.70793947,-124.74974752,0
"x073hake69",2009,"2009-08-13",47.70794798,-124.73727566,0
"x073hake69",2009,"2009-08-13",47.70813333,-124.72482116,0
"x073hake69",2009,"2009-08-13",47.70836096,-124.71241194,0
"x073hake69",2009,"2009-08-13",47.70865167,-124.69993167,0
"x073hake69",2009,"2009-08-13",47.7089,-124.6874867,0
"x073hake69",2009,"2009-08-13",47.70920167,-124.67502833,0
"x073hake69",2009,"2009-08-13",47.7100947,-124.66255034,0
"x073hake69",2009,"2009-08-12",47.70974179,-125.4203788,0
"x073hake69",2009,"2009-08-12",47.70877833,-125.85569172,0
"x073hake69",2009,"2009-08-12",47.709165,-125.4081105,0
"x073hake69",2009,"2009-08-12",47.70873917,-125.3957149,0
"x073hake69",2009,"2009-08-12",47.70859,-125.38314696,0
"x073hake69",2009,"2009-08-12",47.70836181,-125.37068925,0
"x073hake69",2009,"2009-08-12",47.70822864,-125.35830971,0
"x073hake69",2009,"2009-08-12",47.70806223,-125.34572081,0
"x073hake69",2009,"2009-08-12",47.70785757,-125.33338042,0
"x073hake69",2009,"2009-08-12",47.70808378,-125.3209727,0
"x073hake69",2009,"2009-08-12",47.7083436,-125.30858074,0
"x073hake69",2009,"2009-08-12",47.70858833,-125.29606571,0
"x073hake69",2009,"2009-08-12",47.70885333,-125.8433,0
"x073hake69",2009,"2009-08-12",47.70857606,-125.28374247,0
"x073hake69",2009,"2009-08-12",47.708455,-125.27126,0
"x073hake69",2009,"2009-08-12",47.70834333,-125.25880459,0
"x073hake69",2009,"2009-08-12",47.70825,-125.24629829,0
"x073hake69",2009,"2009-08-12",47.70897833,-125.83073209,0
"x073hake69",2009,"2009-08-12",47.70917367,-125.81831626,0
"x073hake69",2009,"2009-08-12",47.70932747,-125.80599808,0
"x073hake69",2009,"2009-08-12",47.70945563,-125.79339271,0
"x074hake69",2009,"2009-08-13",47.87502167,-124.84103667,0
"x074hake69",2009,"2009-08-13",47.87506,-124.85346167,0
"x074hake69",2009,"2009-08-13",47.875044,-124.86608037,0
"x074hake69",2009,"2009-08-13",47.87455667,-124.87842571,0
"x074hake69",2009,"2009-08-13",47.87453667,-124.89098587,0
"x074hake69",2009,"2009-08-13",47.87447167,-124.90339544,0
"x074hake69",2009,"2009-08-13",47.87454667,-124.91590667,0
"x074hake69",2009,"2009-08-13",47.8747,-124.92828954,0
"x074hake69",2009,"2009-08-13",47.87485167,-124.94076548,0
"x074hake69",2009,"2009-08-13",47.87494304,-124.95330381,0
"x074hake69",2009,"2009-08-13",47.87512167,-124.96570216,0
"x074hake69",2009,"2009-08-13",47.8753476,-124.97819406,0
"x074hake69",2009,"2009-08-13",47.87560821,-124.99072532,0
"x074hake69",2009,"2009-08-13",47.87570294,-125.00315118,0
"x074hake69",2009,"2009-08-13",47.87559333,-125.01570554,0
"x074hake69",2009,"2009-08-13",47.87555333,-125.02811914,0
"x074hake69",2009,"2009-08-13",47.87553013,-125.04063205,0
"x074hake69",2009,"2009-08-13",47.87545483,-125.05309158,0
"x074hake69",2009,"2009-08-13",47.87536075,-125.06557089,0
"x074hake69",2009,"2009-08-13",47.8754312,-125.07807871,0
"x074hake69",2009,"2009-08-13",47.87548502,-125.09047076,0
"x074hake69",2009,"2009-08-13",47.87547605,-125.10294464,0
"x074hake69",2009,"2009-08-13",47.87542529,-125.11547601,0
"x074hake69",2009,"2009-08-13",47.87541355,-125.12822049,0
"x074hake69",2009,"2009-08-13",47.87543,-125.14043,0
"x074hake69",2009,"2009-08-13",47.87538314,-125.15299234,0
"x074hake69",2009,"2009-08-13",47.87541833,-125.16551612,0
"x074hake69",2009,"2009-08-13",47.87523167,-124.76614127,0
"x074hake69",2009,"2009-08-13",47.87531667,-124.77872568,0
"x074hake69",2009,"2009-08-13",47.87689223,-125.35248317,0
"x074hake69",2009,"2009-08-13",47.87642532,-125.36516504,0
"x074hake69",2009,"2009-08-13",47.8759,-125.37779833,0
"x074hake69",2009,"2009-08-13",47.87542148,-125.3901492,0
"x074hake69",2009,"2009-08-13",47.8756418,-125.40265528,0
"x074hake69",2009,"2009-08-13",47.87575439,-125.41513654,0
"x074hake69",2009,"2009-08-13",47.87581833,-125.42755591,0
"x074hake69",2009,"2009-08-13",47.87589,-125.44019595,0
"x074hake69",2009,"2009-08-13",47.87592974,-125.45266513,0
"x074hake69",2009,"2009-08-13",47.87539524,-124.79113139,0
"x074hake69",2009,"2009-08-13",47.87595884,-125.46518883,0
"x074hake69",2009,"2009-08-13",47.87608401,-125.47763167,0
"x074hake69",2009,"2009-08-13",47.87617,-125.49022748,0
"x074hake69",2009,"2009-08-13",47.8762816,-125.50265302,0
"x074hake69",2009,"2009-08-13",47.87617333,-125.51517745,0
"x074hake69",2009,"2009-08-13",47.87596667,-125.52765379,0
"x074hake69",2009,"2009-08-13",47.87583167,-125.54022888,0
"x074hake69",2009,"2009-08-13",47.87569764,-125.55276158,0
"x074hake69",2009,"2009-08-13",47.87555235,-125.56516339,0
"x074hake69",2009,"2009-08-13",47.875435,-125.57741,0
"x074hake69",2009,"2009-08-13",47.87533167,-124.80364523,0
"x074hake69",2009,"2009-08-13",47.87533833,-125.59013833,0
"x074hake69",2009,"2009-08-13",47.87524909,-125.60249148,0
"x074hake69",2009,"2009-08-13",47.87530763,-125.61506235,0
"x074hake69",2009,"2009-08-13",47.87546667,-125.62751947,0
"x074hake69",2009,"2009-08-13",47.87567108,-125.6398739,0
"x074hake69",2009,"2009-08-13",47.87583833,-125.65232829,0
"x074hake69",2009,"2009-08-13",47.87592019,-125.66481844,0
"x074hake69",2009,"2009-08-13",47.87598,-125.67731167,0
"x074hake69",2009,"2009-08-13",47.87602667,-125.69001005,0
"x074hake69",2009,"2009-08-13",47.87601229,-125.70224895,0
"x074hake69",2009,"2009-08-13",47.87523667,-124.81610212,0
"x074hake69",2009,"2009-08-13",47.87590076,-125.71473533,0
"x074hake69",2009,"2009-08-13",47.87549585,-125.72748217,0
"x074hake69",2009,"2009-08-13",47.87511795,-125.73899279,0
"x074hake69",2009,"2009-08-13",47.87471667,-125.75225833,0
"x074hake69",2009,"2009-08-13",47.87437924,-125.76467571,0
"x074hake69",2009,"2009-08-13",47.87442,-125.77732146,0
"x074hake69",2009,"2009-08-13",47.87466105,-125.78984439,0
"x074hake69",2009,"2009-08-13",47.87494147,-125.80225647,0
"x074hake69",2009,"2009-08-13",47.87515167,-124.82857268,0
"x075hake69",2009,"2009-08-13",48.01558056,-125.97672249,0
"x075hake69",2009,"2009-08-13",48.043875,-125.96583192,0
"x075hake69",2009,"2009-08-13",48.04390667,-125.95339379,0
"x075hake69",2009,"2009-08-13",48.04385337,-125.94075468,0
"x075hake69",2009,"2009-08-13",48.04381833,-125.92827711,0
"x075hake69",2009,"2009-08-13",48.04380333,-125.91577848,0
"x075hake69",2009,"2009-08-13",48.04375,-125.90337927,0
"x075hake69",2009,"2009-08-13",48.04366039,-125.89081541,0
"x075hake69",2009,"2009-08-13",48.04361,-125.8783424,0
"x075hake69",2009,"2009-08-13",48.04369741,-125.86568409,0
"x075hake69",2009,"2009-08-13",48.04375647,-125.853231,0
"x075hake69",2009,"2009-08-13",48.04372367,-125.84074843,0
"x075hake69",2009,"2009-08-13",48.04375021,-125.82839626,0
"x075hake69",2009,"2009-08-13",48.04376667,-125.81586204,0
"x075hake69",2009,"2009-08-13",48.04362633,-125.80336108,0
"x075hake69",2009,"2009-08-13",48.04343667,-125.79089948,0
"x075hake69",2009,"2009-08-13",48.04320922,-125.77824144,0
"x075hake69",2009,"2009-08-13",48.04303453,-125.76580563,0
"x075hake69",2009,"2009-08-13",48.04280035,-125.75317037,0
"x075hake69",2009,"2009-08-13",48.04263333,-125.740692,0
"x075hake69",2009,"2009-08-13",48.042455,-125.7281144,0
"x075hake69",2009,"2009-08-13",48.04228182,-125.71541848,0
"x075hake69",2009,"2009-08-13",48.04239547,-125.70290196,0
"x075hake69",2009,"2009-08-13",48.04324316,-125.59036048,0
"x075hake69",2009,"2009-08-13",48.04271595,-125.57786563,0
"x075hake69",2009,"2009-08-13",48.04283273,-125.5653076,0
"x075hake69",2009,"2009-08-13",48.04284143,-125.55268841,0
"x075hake69",2009,"2009-08-13",48.04279355,-125.54015391,0
"x075hake69",2009,"2009-08-13",48.04245109,-125.52767618,0
"x075hake69",2009,"2009-08-13",48.04219,-125.515055,0
"x075hake69",2009,"2009-08-13",48.04196597,-125.50254094,0
"x075hake69",2009,"2009-08-13",48.04184,-125.49010274,0
"x075hake69",2009,"2009-08-13",48.04173333,-125.4774989,0
"x075hake69",2009,"2009-08-13",48.04185228,-125.46495162,0
"x075hake69",2009,"2009-08-13",48.042015,-125.45236213,0
"x075hake69",2009,"2009-08-13",48.04195168,-125.43984283,0
"x075hake69",2009,"2009-08-13",48.04189891,-125.42729027,0
"x075hake69",2009,"2009-08-13",48.04193353,-125.41474207,0
"x075hake69",2009,"2009-08-13",48.04185833,-125.40225532,0
"x075hake69",2009,"2009-08-13",48.04192058,-125.38966243,0
"x075hake69",2009,"2009-08-13",48.0430257,-126.01636965,0
"x075hake69",2009,"2009-08-13",48.04170869,-125.30185239,0
"x075hake69",2009,"2009-08-13",48.04162966,-125.28935528,0
"x075hake69",2009,"2009-08-13",48.04154667,-125.27675054,0
"x075hake69",2009,"2009-08-13",48.0414614,-125.2642676,0
"x075hake69",2009,"2009-08-13",48.04137077,-125.2516781,0
"x075hake69",2009,"2009-08-13",48.04117833,-125.23917355,0
"x075hake69",2009,"2009-08-13",48.04112698,-125.22667284,0
"x075hake69",2009,"2009-08-13",48.0433228,-126.00352512,0
"x075hake69",2009,"2009-08-13",48.04117571,-125.21407743,0
"x075hake69",2009,"2009-08-13",48.041285,-125.20156629,0
"x075hake69",2009,"2009-08-13",48.04140649,-125.18897135,0
"x075hake69",2009,"2009-08-13",48.04147414,-125.17646418,0
"x075hake69",2009,"2009-08-13",48.04154333,-125.16396333,0
"x075hake69",2009,"2009-08-13",48.04157,-125.15135046,0
"x075hake69",2009,"2009-08-13",48.04153743,-125.13876876,0
"x075hake69",2009,"2009-08-13",48.04152306,-125.12621324,0
"x075hake69",2009,"2009-08-13",48.04151333,-125.11367637,0
"x075hake69",2009,"2009-08-13",48.04156269,-125.10116567,0
"x075hake69",2009,"2009-08-13",48.0435916,-125.99087839,0
"x075hake69",2009,"2009-08-13",48.04159167,-125.08865333,0
"x075hake69",2009,"2009-08-13",48.04160833,-125.0760834,0
"x075hake69",2009,"2009-08-13",48.04167333,-125.06353233,0
"x075hake69",2009,"2009-08-13",48.04169703,-125.05096237,0
"x075hake69",2009,"2009-08-13",48.04172167,-125.0384857,0
"x075hake69",2009,"2009-08-13",48.0417509,-125.02585321,0
"x075hake69",2009,"2009-08-13",48.041765,-125.01333451,0
"x075hake69",2009,"2009-08-13",48.04176452,-125.00084391,0
"x075hake69",2009,"2009-08-13",48.0417648,-124.9883127,0
"x075hake69",2009,"2009-08-13",48.04169037,-124.97576013,0
"x075hake69",2009,"2009-08-13",48.0437851,-125.97847342,0
"x075hake69",2009,"2009-08-13",48.04163167,-124.96325151,0
"x075hake69",2009,"2009-08-13",48.04156167,-124.95064776,0
"x076hake69",2009,"2009-08-13",48.20844898,-124.96649166,0
"x076hake69",2009,"2009-08-14",48.20959304,-126.008611,0
"x076hake69",2009,"2009-08-14",48.20964307,-126.021345,0
"x076hake69",2009,"2009-08-14",48.2096149,-126.03396738,0
"x076hake69",2009,"2009-08-14",48.20957333,-126.04653918,0
"x076hake69",2009,"2009-08-14",48.20937431,-126.05920894,0
"x076hake69",2009,"2009-08-14",48.20921067,-126.07180783,0
"x076hake69",2009,"2009-08-14",48.20908541,-126.08445718,0
"x076hake69",2009,"2009-08-14",48.20900689,-126.09711361,0
"x076hake69",2009,"2009-08-14",48.20900167,-126.10954036,0
"x076hake69",2009,"2009-08-14",48.20899,-126.12218183,0
"x076hake69",2009,"2009-08-14",48.20895167,-126.13469839,0
"x076hake69",2009,"2009-08-14",48.20890593,-126.14745411,0
"x076hake69",2009,"2009-08-14",48.20879527,-126.16002858,0
"x076hake69",2009,"2009-08-14",48.20866892,-126.17244944,0
"x076hake69",2009,"2009-08-14",48.20852318,-126.18508934,0
"x076hake69",2009,"2009-08-14",48.20843167,-126.19698225,0
"x076hake69",2009,"2009-08-14",48.208255,-126.21029755,0
"x076hake69",2009,"2009-08-14",48.20816667,-126.22297235,0
"x076hake69",2009,"2009-08-14",48.2081199,-126.23539689,0
"x076hake69",2009,"2009-08-14",48.208,-126.24810201,0
"x076hake69",2009,"2009-08-14",48.20787457,-126.26096303,0
"x076hake69",2009,"2009-08-14",48.20783,-126.27330395,0
"x076hake69",2009,"2009-08-14",48.20783963,-126.28590778,0
"x076hake69",2009,"2009-08-14",48.20776429,-126.29851161,0
"x076hake69",2009,"2009-08-14",48.20800269,-126.31078589,0
"x076hake69",2009,"2009-08-14",48.20822938,-126.32318987,0
"x076hake69",2009,"2009-08-14",48.20843116,-126.33598023,0
"x076hake69",2009,"2009-08-14",48.20852833,-126.348455,0
"x076hake69",2009,"2009-08-14",48.20858463,-126.36100813,0
"x076hake69",2009,"2009-08-13",48.20849681,-125.09244364,0
"x076hake69",2009,"2009-08-13",48.20863833,-125.10504095,0
"x076hake69",2009,"2009-08-13",48.20869851,-125.11759203,0
"x076hake69",2009,"2009-08-13",48.20876327,-125.13022339,0
"x076hake69",2009,"2009-08-13",48.20877703,-125.14276447,0
"x076hake69",2009,"2009-08-13",48.20885855,-125.1553096,0
"x076hake69",2009,"2009-08-13",48.20892736,-125.16794689,0
"x076hake69",2009,"2009-08-13",48.20898575,-125.18048032,0
"x076hake69",2009,"2009-08-13",48.20877423,-125.25594833,0
"x076hake69",2009,"2009-08-13",48.20857055,-125.26858503,0
"x076hake69",2009,"2009-08-13",48.208535,-125.28111887,0
"x076hake69",2009,"2009-08-13",48.20859091,-125.29367276,0
"x076hake69",2009,"2009-08-13",48.2086946,-125.30633998,0
"x076hake69",2009,"2009-08-13",48.20878667,-125.318895,0
"x076hake69",2009,"2009-08-13",48.20889357,-125.33142329,0
"x076hake69",2009,"2009-08-13",48.20889667,-124.89117702,0
"x076hake69",2009,"2009-08-13",48.20899833,-125.34401581,0
"x076hake69",2009,"2009-08-13",48.20900667,-125.35656286,0
"x076hake69",2009,"2009-08-13",48.20903029,-125.36914622,0
"x076hake69",2009,"2009-08-13",48.20897525,-125.3817654,0
"x076hake69",2009,"2009-08-13",48.20873,-125.39439532,0
"x076hake69",2009,"2009-08-13",48.20864333,-125.40688931,0
"x076hake69",2009,"2009-08-13",48.20851876,-125.4193826,0
"x076hake69",2009,"2009-08-14",48.20840018,-125.43193393,0
"x076hake69",2009,"2009-08-14",48.20832667,-125.44456444,0
"x076hake69",2009,"2009-08-14",48.20827913,-125.4571136,0
"x076hake69",2009,"2009-08-13",48.20855632,-124.90360988,0
"x076hake69",2009,"2009-08-14",48.20828667,-125.46962887,0
"x076hake69",2009,"2009-08-14",48.20829337,-125.48222487,0
"x076hake69",2009,"2009-08-14",48.20832341,-125.49474194,0
"x076hake69",2009,"2009-08-13",48.20825318,-124.91615056,0
"x076hake69",2009,"2009-08-14",48.20893333,-125.50605333,0
"x076hake69",2009,"2009-08-14",48.20875667,-125.51858963,0
"x076hake69",2009,"2009-08-14",48.208645,-125.53109562,0
"x076hake69",2009,"2009-08-14",48.208555,-125.54366238,0
"x076hake69",2009,"2009-08-14",48.20844667,-125.556235,0
